detecte_le,score,titre,entreprise,ville,source,publiee_le,url
2026-07-24 15:03,0,Ingénieur Software embarqué,Actual Talent,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444984335
2026-07-24 15:03,20,Consultante/Consultant Smart Plant - Stage,Capgemini,Issy-les-Moulineaux,carriere-capgemini,,https://careers.capgemini.com/job/Issy-les-Moulineaux-ConsultanteConsultant-Smart-Plant-Stage/1418809433/
2026-07-24 15:32,0,Data Scientist Assistant - Alternance (12 mois) Octobre 2026 (F/H/NB),Ubisoft,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441821319
2026-07-24 15:32,0,AI Engineer Expérimenté H/F,EY,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433131913
2026-07-24 16:02,15,GRC Engineer (Stage),Mindlapse,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444366454
2026-07-24 16:02,0,Data scientist F/H,Commissariat au Numérique de Défense - CND,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444969966
2026-07-24 16:02,0,Data scientist confirmé F/H,Commissariat au Numérique de Défense - CND,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444992101
2026-07-24 16:02,0,Software Integration engineer - H/F,Pasqal,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4427566910
2026-07-24 17:03,95,Agentic AI analyst intern,CybelAngel,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4379053074
2026-07-24 17:03,0,Chercheur-se en deep learning appliqué à l’imagerie des sols,INRAE Occitanie-Toulouse,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444980848
2026-07-24 17:03,20,Stage - Data Full Stack (H/F),Sézane,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444961566
2026-07-24 17:33,0,Data Scientist,Gameloft,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444999660
2026-07-24 17:33,0,Automatisation & Intelligence Artificielle,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441814949
2026-07-24 17:33,60,Embedded Software Engineer Intern,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444729137
2026-07-24 17:33,0,Embedded Software Engineer - Multimedia,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444713838
2026-07-24 17:40,10,Stage - Assistant(e) Data Business Intelligence,Guerlain,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445208157
2026-07-24 18:32,0,Marketing Data Scientist (Confirmé),Richemont,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435240558
2026-07-24 18:32,0,AI / ML Engineer,Skaleet,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4439204228
2026-07-24 18:32,100,STAGE :  Recherche sur les Capacités de Raisonnement des Grands Modèles de Langage Génératif F/H - SAFRAN SA (FRANCE),AEROCONTACT,"Châteaufort, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445219079
2026-07-24 19:02,0,Data Scientist Suptech (H/F),Banque de France,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4437263907
2026-07-24 19:02,0,DATA / IA SCIENTIST - TOTALENERGIES DIGITAL FACTORY,TotalEnergies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436438297
2026-07-24 19:32,0,Intégrateur Logiciel junior  F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444967926
2026-07-24 20:02,0,Software Test & Validation Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4398390537
2026-07-24 20:02,0,Développeur de composants logiciels,IDEMIA Public Security,"Osny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444327178
2026-07-25 05:02,0,Data Scientist/Analyst (F/H) - Alternance,AXA en France,"Nanterre, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445249180
2026-07-25 05:02,0,Ingénieur automaticien et logiciel embarqué (H/F),Kickmaker,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444651557
2026-07-25 05:02,0,Sotware Real Time and Embedded Enginner F.H,Thales,"Élancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445309048
2026-07-25 05:02,0,Ingénieur Développement Logiciel Embarqué Zephyr H/F,Médiane Système,"Le Pecq, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445296633
2026-07-25 06:32,0,Data Scientist F/H - SAFRAN SA (FRANCE),AEROCONTACT,"Châteaufort, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445305597
2026-07-25 06:32,0,Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444666773
2026-07-25 06:32,0,Data scientist,Bending Spoons,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444643809
2026-07-25 08:32,0,CHARGE DE SUPPORT APPLICATIF H/F/NB,NRJ GROUP,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444363770
2026-07-25 17:32,95,Stage - Bac+5 - Apprentissage supervisé pour l'évaluation de l'aléa sismique probabiliste - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4306648725
2026-07-25 17:32,0,Implémentation du rendu physique réaliste (PBR) au sein de la plateforme de simulation CIVA H/F,CEA,"Saclay, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4376741777
2026-07-25 17:32,20,Stage - Bac+5 - Méthode de maillage adaptatif pour un algorithme de transport Monte Carlo - H/F,CEA,"Bruyères-le-Châtel, Île-de-France, France",linkedin,nan,https://www.linkedin.com/jobs/view/4306641841
2026-07-25 17:32,0,"AI Builder, Emerging Talent - French Market",Salesforce,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417727586
2026-07-25 17:32,0,IA Engineer (F/H),Atos,"Bezons, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433182983
2026-07-25 17:32,0,Machine Learning Engineer - Reinforcement Learning,Blue Yonder,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4397296438
2026-07-25 17:32,0,Consultant Data & IA (F/H),Atos,"Bezons, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433181929
2026-07-25 17:32,0,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4234495017
2026-07-25 17:32,98,AI Engineer - Intern,OWKIN,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4416315526
2026-07-25 17:32,25,Stage CEM - Développement de méthodes de calculs par approche de méta-modélisation F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445308441
2026-07-25 18:02,0,AI & Data Science Lead,AstraZeneca,"Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435450669
2026-07-25 18:02,10,Stagiaire en risque de marché & modélisation bancaire (H/F),Deloitte,"La Défense, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4203559954
2026-07-25 18:32,0,Data Scientist Confirmé H/F,Crédit Agricole Business Digital,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4423346999
2026-07-25 18:32,0,"Data Scientist, Sr.",Sundayy,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445320673
2026-07-25 18:32,0,"Ingénieur Basic Software C Embarqué - Boulogne-Billancourt, France  (H/F)",Astek,"Boulogne-Billancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4433197492
2026-07-25 18:32,0,"Software Engineer - Qualcomm - Guyancourt, France",Qualcomm,"Guyancourt, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4435452618
2026-07-25 18:32,0,"Développeur Basic Software Autosar  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4385020709
2026-07-25 18:32,0,Ingénieur-e Système Robotique F/H - SAFRAN ELECTRONICS & DEFENSE S.A.S FRANCE,AEROCONTACT,"Éragny, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445224043
2026-07-25 18:32,0,Full Stack Engineer,Hub,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445343349
2026-07-25 18:32,0,Ingénieur Support Technique en Robotique (F/H),FANUC Europe,"Lisses, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4441894579
2026-07-25 18:32,0,Apprenti(e) en mécatronique (Electrotechnique -  Moteurs électriques) H/F,Valeo,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399291981
2026-07-25 19:02,0,Data Scientist Senior F/H,SOCOTEC,"Palaiseau, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4387129200
2026-07-25 19:02,0,AI ENGINEER – TOTALENERGIES DIGITAL FACTORY,TotalEnergies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4400301702
2026-07-25 19:02,0,Engineer in Cryptography and Embedded Security,IN Groupe,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436770092
2026-07-25 20:02,0,Field Application Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445353497
2026-07-25 20:02,0,FPGA Engineer - Radar Signal Processing,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445345887
2026-07-26 05:02,100,Data Scientist Intern (2024),Artefact,Paris,wttj,2026-07-26T00:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/artefact/jobs/data-scientist-intern-2024_paris
2026-07-26 05:02,0,Automatisation & Intelligence Artificielle,Société Générale,Fontenay-Sous-Bois,wttj,2026-07-26T00:00:00.000+02:00,https://www.welcometothejungle.com/fr/companies/societe-generale/jobs/automatisation-intelligence-artificielle_fontenay-sous-bois
2026-07-26 05:32,95,AI ENGINEER (H/F) - STAGE 6 MOIS (STAGE DE FIN D’ÉTUDES),STATION F,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444695638
2026-07-26 05:32,0,Embedded Software Engineer,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445360742
2026-07-26 05:32,0,Embedded Software Engineer - Launcher,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445369474
2026-07-26 05:32,0,Ingénieur automaticien et logiciel embarqué (H/F),Kickmaker,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4444815736
2026-07-26 06:02,25,Embedded Software Engineer Intern,Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445362589
2026-07-26 06:32,20,STAGE - Assistant Data Analyst  Maintenance de moteurs civils F/H F/H - L - DIVISION SUPPORT & SERVICES,AEROCONTACT,"Magny-les-Hameaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445387533
2026-07-26 06:32,0,"Senior Member of Technical Staff, Multimodal AI",Cohere,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4272080636
2026-07-26 06:32,0,PFE – Optimisation de la rédaction de mémoires techniques grâce à l'IA F/H,VINCI Energies,"La Verrière, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445320522
2026-07-26 07:02,0,AI R&D Engineer - Agent Orchestration - SocGen AI,Societe Generale,"Puteaux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4406465905
2026-07-26 07:32,0,Ingénieur BIG DATA et IA,GRDF,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4409036961
2026-07-26 07:32,15,STAGE - Chargé(e) de Données Produit (H/F),Hermès,"Fontenay-sous-Bois, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4367815454
2026-07-26 07:32,0,Product Data Specialist - Publishing,Voodoo,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4436791269
2026-07-26 08:32,65,STAGE Système Avionique R&T Développement système de freinage du futur F/H F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4443520944
2026-07-26 08:32,0,Ingénieur Support Technique en Robotique (F/H),FANUC Europe,"Lisses, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442333972
2026-07-26 09:32,0,AI Products - DEVOTEAM DATA DRIVEN,Devoteam Data Driven,"Levallois-Perret, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4407332674
2026-07-26 10:02,10,STAGE - Assistant Chef de Projet Data et Business Intelligence (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4367814585
2026-07-26 11:32,0,Machine Learning Engineer (Semantic Scene Understanding),Harmattan AI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4399284865
2026-07-26 12:05,5,Stagiaire Marketing digital et Communication,Building Partners,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4445607275
2026-07-26 12:05,0,Ingénieur développement C embarqué H/F,Expleo Group,"Montigny-le-Bretonneux, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4368806314
2026-07-26 12:32,0,Consultant Technique Confirmé AI (H/F),Inetum,"St.-Ouen, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417763817
2026-07-26 12:32,95,Stage recherche appliquée en santé de la femme,GE HealthCare,"Buc, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4427994047
2026-07-26 13:02,0,Ingénieur Analyse de Données & Solutions Data H/F - R&D,Schaeffler,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4428121806
2026-07-26 14:02,0,AI Deployment Engineer - Startups,OpenAI,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417178069
2026-07-26 14:02,0,"PhD and postdoc offers at Telecom Paris, Institut Polytechnique de Paris",SIGdial,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4442373021
2026-07-26 14:02,0,"Ingénieur développement C++ /Embarqué/ Centrale inertielle  - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4357717226
2026-07-26 14:02,0,"Ingénieur test logiciel embarqué CDI - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4398842995
2026-07-26 14:32,15,Intern - Business Analyst (H/F),Picnic Technologies,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4277200120
2026-07-26 14:32,0,APPRENTICESHIP – Finance Product Owner - (H/F),Moët Hennessy,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4407313509
2026-07-26 14:32,0,CDI - IA Solution Engineer (H/F),Hermès,"Pantin, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4407698236
2026-07-26 14:32,10,Stage de Master / projet de fin d'Etudes d'ingénieur H/F,CEA,"Saclay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4316984838
2026-07-26 14:32,0,Développeur Logiciel Embarqué BSP (H/F/X),IT Link Group,"Bois-Colombes, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4323154572
2026-07-26 15:03,0,Agent Builder,Mirakl,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4398489702
2026-07-26 15:03,0,Principal AI Developer Technology Engineer,NVIDIA,"Courbevoie, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4395487293
2026-07-26 16:03,0,France & Italy Analytics Manager,eBay,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4425332314
2026-07-26 16:03,0,Consultant confirmé/senior - IA - Neuilly (H/F),Grant-Thornton France,"Neuilly-sur-Seine, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4440991944
2026-07-26 16:32,0,Alternance - 1 an - Analyste Quantitatif F/H,Natixis Corporate & Investment Banking,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4386163670
2026-07-26 16:32,0,"Member of Technical Staff, Post-Training",Cohere,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4248917572
2026-07-26 16:32,0,Architecte Développement Logiciel Embarqué F.H,Thales,"Vélizy-Villacoublay, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4386504447
2026-07-26 17:02,0,Apprenti(e) Supply Chain AI & Robotics initiative H/F,Valeo,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4400554993
2026-07-26 17:02,0,"Lead Forward Deployed AI Scientist, France - BCG X",BCG X,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417167288
2026-07-26 17:04,0,Apprenti(e) Supply Chain AI & Robotics initiative H/F,Valeo,"Cergy, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4400554993
2026-07-26 17:04,0,"Lead Forward Deployed AI Scientist, France - BCG X",BCG X,"Paris, Île-de-France, France",linkedin,,https://www.linkedin.com/jobs/view/4417167288
